Filename,t_ms,F0,lead_F0,ratio,halving,doubling,prose,halving_mean,doubling_mean,halving_in_file,doubling_in_file
file145,1690,124.516,125.454,1.0075331684281537,0,0,neither,0.00980392156862745,0,1,0
file145,1700,125.454,120.635,0.9615875141486123,0,0,neither,0.00980392156862745,0,1,0
file145,1710,120.635,118.198,0.979798565921996,0,0,neither,0.00980392156862745,0,1,0
file145,1720,118.198,116.523,0.9858288634325454,0,0,neither,0.00980392156862745,0,1,0
file145,1730,116.523,112.714,0.9673111746178866,0,0,neither,0.00980392156862745,0,1,0
file145,1740,112.714,114.377,1.0147541565377858,0,0,neither,0.00980392156862745,0,1,0
file145,1750,114.377,110.551,0.9665492188114744,0,0,neither,0.00980392156862745,0,1,0
file145,1760,110.551,105.013,0.9499054734918726,0,0,neither,0.00980392156862745,0,1,0
file145,1770,105.013,104.782,0.9978002723472331,0,0,neither,0.00980392156862745,0,1,0
file145,1780,104.782,106.711,1.0184096505124927,0,0,neither,0.00980392156862745,0,1,0
file145,1790,106.711,101.745,0.9534630919024281,0,0,neither,0.00980392156862745,0,1,0
file145,1800,101.745,101.722,0.9997739446655854,0,0,neither,0.00980392156862745,0,1,0
file145,1810,101.722,109.074,1.0722754173138556,0,0,neither,0.00980392156862745,0,1,0
file145,1820,109.074,109.795,1.00661019124631,0,0,neither,0.00980392156862745,0,1,0
file145,1830,109.795,111.861,1.0188168860148459,0,0,neither,0.00980392156862745,0,1,0
file145,1840,111.861,116.419,1.0407469985070756,0,0,neither,0.00980392156862745,0,1,0
file145,1850,116.419,116.115,0.9973887423874109,0,0,neither,0.00980392156862745,0,1,0
file145,1860,116.115,114.233,0.983791930413814,0,0,neither,0.00980392156862745,0,1,0
file145,1870,114.233,113.396,0.9926728703614542,0,0,neither,0.00980392156862745,0,1,0
file145,1880,113.396,109.059,0.9617535010053264,0,0,neither,0.00980392156862745,0,1,0
file145,1890,109.059,116.802,1.0709982669930955,0,0,neither,0.00980392156862745,0,1,0
file145,1900,116.802,104.782,0.8970908032396705,0,0,neither,0.00980392156862745,0,1,0
file145,1910,104.782,112.996,1.0783913267545953,0,0,neither,0.00980392156862745,0,1,0
file145,1920,112.996,56.891,0.5034779992212114,1,0,halving,0.00980392156862745,0,1,0
file145,1930,56.891,57.16,1.004728340159252,0,0,neither,0.00980392156862745,0,1,0
file145,1940,57.16,58.049,1.015552834149755,0,0,neither,0.00980392156862745,0,1,0
file145,1950,58.049,59.653,1.0276318282830024,0,0,neither,0.00980392156862745,0,1,0
file145,1960,59.653,63.135,1.0583709117730877,0,0,neither,0.00980392156862745,0,1,0
file145,1970,63.135,NA,NA,NA,NA,NA,0.00980392156862745,0,1,0
file148,790,261.81,261.81,1,0,0,neither,0.010638297872340425,0,1,0
file148,800,261.81,246.064,0.9398571483136625,0,0,neither,0.010638297872340425,0,1,0
file148,810,246.064,263.504,1.0708758696924379,0,0,neither,0.010638297872340425,0,1,0
file148,820,263.504,263.504,1,0,0,neither,0.010638297872340425,0,1,0
file148,830,263.504,232.302,0.8815881352844738,0,0,neither,0.010638297872340425,0,1,0
file148,840,232.302,199.53,0.8589250200170468,0,0,neither,0.010638297872340425,0,1,0
file148,850,199.53,201.526,1.0100035082443743,0,0,neither,0.010638297872340425,0,1,0
file148,860,201.526,199.519,0.9900409872671516,0,0,neither,0.010638297872340425,0,1,0
file148,870,199.519,198.25,0.9936397034868859,0,0,neither,0.010638297872340425,0,1,0
file148,880,198.25,197.584,0.996640605296343,0,0,neither,0.010638297872340425,0,1,0
file148,890,197.584,200.299,1.0137409911733744,0,0,neither,0.010638297872340425,0,1,0
file148,900,200.299,197.773,0.9873888536637726,0,0,neither,0.010638297872340425,0,1,0
file148,910,197.773,197.773,1,0,0,neither,0.010638297872340425,0,1,0
file148,910,197.773,196.179,0.9919402547364908,0,0,neither,0.010638297872340425,0,1,0
file148,920,196.179,182.586,0.9307112382059243,0,0,neither,0.010638297872340425,0,1,0
file148,930,182.586,189.26,1.036552638208844,0,0,neither,0.010638297872340425,0,1,0
file148,940,189.26,189.359,1.000523089929198,0,0,neither,0.010638297872340425,0,1,0
file148,950,189.359,187.424,0.9897813148569649,0,0,neither,0.010638297872340425,0,1,0
file148,960,187.424,186.775,0.9965372631039782,0,0,neither,0.010638297872340425,0,1,0
file148,970,186.775,186.17,0.9967608084593762,0,0,neither,0.010638297872340425,0,1,0
file148,980,186.17,187.063,1.0047966911962185,0,0,neither,0.010638297872340425,0,1,0
file148,990,187.063,192.643,1.0298295226741794,0,0,neither,0.010638297872340425,0,1,0
file148,1000,192.643,189.614,0.9842766152935741,0,0,neither,0.010638297872340425,0,1,0
file148,1010,189.614,186.103,0.981483434767475,0,0,neither,0.010638297872340425,0,1,0
file148,1020,186.103,185.341,0.9959054931946287,0,0,neither,0.010638297872340425,0,1,0
file148,1030,185.341,185.424,1.0004478232015581,0,0,neither,0.010638297872340425,0,1,0
file148,1040,185.424,183.949,0.9920452584347226,0,0,neither,0.010638297872340425,0,1,0
file148,1050,183.949,183.295,0.9964446667282778,0,0,neither,0.010638297872340425,0,1,0
file148,1060,183.295,182.281,0.9944679342044247,0,0,neither,0.010638297872340425,0,1,0
file148,1070,182.281,181.905,0.9979372507282711,0,0,neither,0.010638297872340425,0,1,0
file148,1080,181.905,181.801,0.9994282729996425,0,0,neither,0.010638297872340425,0,1,0
file148,1090,181.801,180.841,0.9947195009928439,0,0,neither,0.010638297872340425,0,1,0
file148,1100,180.841,180.967,1.0006967446541437,0,0,neither,0.010638297872340425,0,1,0
file148,1110,180.967,179.168,0.9900589610260434,0,0,neither,0.010638297872340425,0,1,0
file148,1120,179.168,161.595,0.9019188694409715,0,0,neither,0.010638297872340425,0,1,0
file148,1130,161.595,169.499,1.04891240446796,0,0,neither,0.010638297872340425,0,1,0
file148,1140,169.499,176.889,1.043599077280692,0,0,neither,0.010638297872340425,0,1,0
file148,1150,176.889,180.649,1.021256268055108,0,0,neither,0.010638297872340425,0,1,0
file148,1160,180.649,182.721,1.0114697562676793,0,0,neither,0.010638297872340425,0,1,0
file148,1170,182.721,181.827,0.995107294728028,0,0,neither,0.010638297872340425,0,1,0
file148,1180,181.827,179.994,0.989918988929037,0,0,neither,0.010638297872340425,0,1,0
file148,1190,179.994,181.115,1.0062279853772904,0,0,neither,0.010638297872340425,0,1,0
file148,1200,181.115,178.687,0.9865941528862877,0,0,neither,0.010638297872340425,0,1,0
file148,1210,178.687,176.449,0.9874753059819684,0,0,neither,0.010638297872340425,0,1,0
file148,1220,176.449,172.914,0.9799658824929581,0,0,neither,0.010638297872340425,0,1,0
file148,1230,172.914,168.462,0.9742530969152295,0,0,neither,0.010638297872340425,0,1,0
file148,1240,168.462,155.977,0.9258883308995501,0,0,neither,0.010638297872340425,0,1,0
file148,1250,155.977,163.499,1.048225058822775,0,0,neither,0.010638297872340425,0,1,0
file148,1260,163.499,148.975,0.9111676524015437,0,0,neither,0.010638297872340425,0,1,0
file148,1270,148.975,146.73,0.9849303574425239,0,0,neither,0.010638297872340425,0,1,0
file148,1280,146.73,146.73,1,0,0,neither,0.010638297872340425,0,1,0
file148,1280,146.73,134.116,0.9140325768418185,0,0,neither,0.010638297872340425,0,1,0
file148,1290,134.116,136.805,1.0200498076292164,0,0,neither,0.010638297872340425,0,1,0
file148,1300,136.805,132.075,0.9654252403055442,0,0,neither,0.010638297872340425,0,1,0
file148,1310,132.075,133.243,1.008843460155215,0,0,neither,0.010638297872340425,0,1,0
file148,1320,133.243,132.001,0.9906786848089582,0,0,neither,0.010638297872340425,0,1,0
file148,1330,132.001,135.103,1.0234998219710456,0,0,neither,0.010638297872340425,0,1,0
file148,1340,135.103,107.082,0.7925952791573835,0,0,neither,0.010638297872340425,0,1,0
file148,1350,107.082,121.952,1.13886554229469,0,0,neither,0.010638297872340425,0,1,0
file148,1360,121.952,139.927,1.1473940566780372,0,0,neither,0.010638297872340425,0,1,0
file148,1370,139.927,152.866,1.0924696448862623,0,0,neither,0.010638297872340425,0,1,0
file148,1380,152.866,156.703,1.0251004147423233,0,0,neither,0.010638297872340425,0,1,0
file148,1390,156.703,154.169,0.9838292821452047,0,0,neither,0.010638297872340425,0,1,0
file148,1400,154.169,153.411,0.9950833176578948,0,0,neither,0.010638297872340425,0,1,0
file148,1410,153.411,150.102,0.9784304906427831,0,0,neither,0.010638297872340425,0,1,0
file148,1420,150.102,148.477,0.9891740283274041,0,0,neither,0.010638297872340425,0,1,0
file148,1430,148.477,145.226,0.9781043528627329,0,0,neither,0.010638297872340425,0,1,0
file148,1440,145.226,144.264,0.9933758417914148,0,0,neither,0.010638297872340425,0,1,0
file148,1450,144.264,139.966,0.970207397548938,0,0,neither,0.010638297872340425,0,1,0
file148,1460,139.966,137.4,0.9816669762656645,0,0,neither,0.010638297872340425,0,1,0
file148,1470,137.4,135.014,0.9826346433770015,0,0,neither,0.010638297872340425,0,1,0
file148,1480,135.014,134.691,0.9976076555023923,0,0,neither,0.010638297872340425,0,1,0
file148,1490,134.691,132.595,0.9844384554276083,0,0,neither,0.010638297872340425,0,1,0
file148,1500,132.595,133.963,1.0103171311135413,0,0,neither,0.010638297872340425,0,1,0
file148,1510,133.963,134.312,1.002605196957369,0,0,neither,0.010638297872340425,0,1,0
file148,1520,134.312,131.164,0.9765620346655547,0,0,neither,0.010638297872340425,0,1,0
file148,1530,131.164,135.328,1.0317465158122656,0,0,neither,0.010638297872340425,0,1,0
file148,1540,135.328,132.482,0.9789696145660912,0,0,neither,0.010638297872340425,0,1,0
file148,1550,132.482,131.119,0.9897118099062514,0,0,neither,0.010638297872340425,0,1,0
file148,1560,131.119,128.765,0.9820468429441956,0,0,neither,0.010638297872340425,0,1,0
file148,1570,128.765,127.683,0.9915970954840214,0,0,neither,0.010638297872340425,0,1,0
file148,1580,127.683,125.72,0.9846259877979057,0,0,neither,0.010638297872340425,0,1,0
file148,1590,125.72,125.247,0.9962376710149539,0,0,neither,0.010638297872340425,0,1,0
file148,1600,125.247,117.538,0.9384496235438773,0,0,neither,0.010638297872340425,0,1,0
file148,1610,117.538,109.709,0.9333917541561028,0,0,neither,0.010638297872340425,0,1,0
file148,1620,109.709,111.877,1.0197613687117737,0,0,neither,0.010638297872340425,0,1,0
file148,1630,111.877,57.37,0.5127953019834283,1,0,halving,0.010638297872340425,0,1,0
file148,1640,57.37,55.94,0.9750740805298936,0,0,neither,0.010638297872340425,0,1,0
file148,1650,55.94,56.421,1.0085984983911334,0,0,neither,0.010638297872340425,0,1,0
file148,1660,56.421,56.975,1.0098190390102977,0,0,neither,0.010638297872340425,0,1,0
file148,1670,56.975,57.346,1.0065116279069766,0,0,neither,0.010638297872340425,0,1,0
file148,1680,57.346,57.36,1.0002441321103477,0,0,neither,0.010638297872340425,0,1,0
file148,1690,57.36,58.598,1.0215829846582984,0,0,neither,0.010638297872340425,0,1,0
file148,1700,58.598,59.796,1.020444383767364,0,0,neither,0.010638297872340425,0,1,0
file148,1710,59.796,NA,NA,NA,NA,NA,0.010638297872340425,0,1,0
file161,840,194.922,194.922,1,0,0,neither,0.009615384615384616,0,1,0
file161,850,194.922,194.922,1,0,0,neither,0.009615384615384616,0,1,0
file161,860,194.922,194.922,1,0,0,neither,0.009615384615384616,0,1,0
file161,870,194.922,194.922,1,0,0,neither,0.009615384615384616,0,1,0
file161,880,194.922,190.378,0.9766881111418926,0,0,neither,0.009615384615384616,0,1,0
file161,890,190.378,158.265,0.8313197953545053,0,0,neither,0.009615384615384616,0,1,0
file161,900,158.265,162.599,1.0273844501311091,0,0,neither,0.009615384615384616,0,1,0
file161,910,162.599,170.157,1.0464824506915789,0,0,neither,0.009615384615384616,0,1,0
file161,920,170.157,164.799,0.9685114335584195,0,0,neither,0.009615384615384616,0,1,0
file161,930,164.799,161.501,0.9799877426440694,0,0,neither,0.009615384615384616,0,1,0
file161,940,161.501,159.766,0.9892570324641952,0,0,neither,0.009615384615384616,0,1,0
file161,950,159.766,157.806,0.9877320581350226,0,0,neither,0.009615384615384616,0,1,0
file161,960,157.806,158.621,1.0051645691545315,0,0,neither,0.009615384615384616,0,1,0
file161,970,158.621,158.872,1.001582388208371,0,0,neither,0.009615384615384616,0,1,0
file161,980,158.872,159.726,1.0053753965456467,0,0,neither,0.009615384615384616,0,1,0
file161,990,159.726,162.006,1.0142744449870402,0,0,neither,0.009615384615384616,0,1,0
file161,1000,162.006,164.733,1.0168327098996335,0,0,neither,0.009615384615384616,0,1,0
file161,1010,164.733,165.6,1.005263062045856,0,0,neither,0.009615384615384616,0,1,0
file161,1020,165.6,169.002,1.0205434782608696,0,0,neither,0.009615384615384616,0,1,0
file161,1030,169.002,171.116,1.0125087277073643,0,0,neither,0.009615384615384616,0,1,0
file161,1040,171.116,171.019,0.9994331330793146,0,0,neither,0.009615384615384616,0,1,0
file161,1050,171.019,180.317,1.0543682280916156,0,0,neither,0.009615384615384616,0,1,0
file161,1060,180.317,174.389,0.9671245639623552,0,0,neither,0.009615384615384616,0,1,0
file161,1070,174.389,174.389,1,0,0,neither,0.009615384615384616,0,1,0
file161,1070,174.389,173.074,0.9924593867732483,0,0,neither,0.009615384615384616,0,1,0
file161,1080,173.074,169.989,0.9821752545154095,0,0,neither,0.009615384615384616,0,1,0
file161,1090,169.989,167.402,0.9847813682061779,0,0,neither,0.009615384615384616,0,1,0
file161,1100,167.402,165.071,0.986075435179986,0,0,neither,0.009615384615384616,0,1,0
file161,1110,165.071,157.454,0.9538562194449661,0,0,neither,0.009615384615384616,0,1,0
file161,1120,157.454,152.572,0.968994118917271,0,0,neither,0.009615384615384616,0,1,0
file161,1130,152.572,149.619,0.9806452035760166,0,0,neither,0.009615384615384616,0,1,0
file161,1140,149.619,148.966,0.9956355810425147,0,0,neither,0.009615384615384616,0,1,0
file161,1150,148.966,149.017,1.000342360001611,0,0,neither,0.009615384615384616,0,1,0
file161,1160,149.017,150.281,1.0084822537025977,0,0,neither,0.009615384615384616,0,1,0
file161,1170,150.281,150.346,1.0004325230734423,0,0,neither,0.009615384615384616,0,1,0
file161,1180,150.346,151.572,1.008154523565642,0,0,neither,0.009615384615384616,0,1,0
file161,1190,151.572,151.53,0.9997229039664318,0,0,neither,0.009615384615384616,0,1,0
file161,1200,151.53,151.154,0.997518643172969,0,0,neither,0.009615384615384616,0,1,0
file161,1210,151.154,135.288,0.8950342035275283,0,0,neither,0.009615384615384616,0,1,0
file161,1220,135.288,152.488,1.1271361835491691,0,0,neither,0.009615384615384616,0,1,0
file161,1230,152.488,152.62,1.0008656418865747,0,0,neither,0.009615384615384616,0,1,0
file161,1240,152.62,153.809,1.0077905910103524,0,0,neither,0.009615384615384616,0,1,0
file161,1250,153.809,150.15,0.9762107548973078,0,0,neither,0.009615384615384616,0,1,0
file161,1260,150.15,146.504,0.9757176157176156,0,0,neither,0.009615384615384616,0,1,0
file161,1270,146.504,145.144,0.9907169770108667,0,0,neither,0.009615384615384616,0,1,0
file161,1280,145.144,142.624,0.9826379319847874,0,0,neither,0.009615384615384616,0,1,0
file161,1290,142.624,140.969,0.9883960623737941,0,0,neither,0.009615384615384616,0,1,0
file161,1300,140.969,139.812,0.9917925217601035,0,0,neither,0.009615384615384616,0,1,0
file161,1310,139.812,137.474,0.9832775441306896,0,0,neither,0.009615384615384616,0,1,0
file161,1320,137.474,134.247,0.976526470459869,0,0,neither,0.009615384615384616,0,1,0
file161,1330,134.247,122.659,0.91368149753812,0,0,neither,0.009615384615384616,0,1,0
file161,1340,122.659,143.221,1.167635477217326,0,0,neither,0.009615384615384616,0,1,0
file161,1350,143.221,137.991,0.9634830087766459,0,0,neither,0.009615384615384616,0,1,0
file161,1360,137.991,137.242,0.994572109775275,0,0,neither,0.009615384615384616,0,1,0
file161,1370,137.242,138.479,1.0090132758193557,0,0,neither,0.009615384615384616,0,1,0
file161,1380,138.479,134.717,0.9728334260068313,0,0,neither,0.009615384615384616,0,1,0
file161,1390,134.717,134.339,0.9971941180400394,0,0,neither,0.009615384615384616,0,1,0
file161,1400,134.339,132.857,0.9889682072964664,0,0,neither,0.009615384615384616,0,1,0
file161,1410,132.857,130.822,0.9846827792287949,0,0,neither,0.009615384615384616,0,1,0
file161,1420,130.822,129.259,0.9880524682392868,0,0,neither,0.009615384615384616,0,1,0
file161,1430,129.259,129.259,1,0,0,neither,0.009615384615384616,0,1,0
file161,1430,129.259,130.792,1.011859909174603,0,0,neither,0.009615384615384616,0,1,0
file161,1440,130.792,132.692,1.014526882378127,0,0,neither,0.009615384615384616,0,1,0
file161,1450,132.692,132.857,1.001243481144304,0,0,neither,0.009615384615384616,0,1,0
file161,1460,132.857,133.234,1.0028376374598253,0,0,neither,0.009615384615384616,0,1,0
file161,1470,133.234,140.404,1.0538150922437215,0,0,neither,0.009615384615384616,0,1,0
file161,1480,140.404,131.402,0.9358850175208683,0,0,neither,0.009615384615384616,0,1,0
file161,1490,131.402,127.975,0.9739197272492048,0,0,neither,0.009615384615384616,0,1,0
file161,1500,127.975,127.715,0.9979683531939832,0,0,neither,0.009615384615384616,0,1,0
file161,1510,127.715,125.692,0.9841600438476295,0,0,neither,0.009615384615384616,0,1,0
file161,1520,125.692,122.951,0.9781927250739904,0,0,neither,0.009615384615384616,0,1,0
file161,1530,122.951,121.364,0.987092418931119,0,0,neither,0.009615384615384616,0,1,0
file161,1540,121.364,117.52,0.9683266866616129,0,0,neither,0.009615384615384616,0,1,0
file161,1550,117.52,119.892,1.0201837985023825,0,0,neither,0.009615384615384616,0,1,0
file161,1560,119.892,119.535,0.9970223200880792,0,0,neither,0.009615384615384616,0,1,0
file161,1570,119.535,117.687,0.9845400928598319,0,0,neither,0.009615384615384616,0,1,0
file161,1580,117.687,116.921,0.9934912097342953,0,0,neither,0.009615384615384616,0,1,0
file161,1590,116.921,116.111,0.9930722453622531,0,0,neither,0.009615384615384616,0,1,0
file161,1600,116.111,120.699,1.0395139134104434,0,0,neither,0.009615384615384616,0,1,0
file161,1610,120.699,119.286,0.9882931921556931,0,0,neither,0.009615384615384616,0,1,0
file161,1620,119.286,117.942,0.9887329611186559,0,0,neither,0.009615384615384616,0,1,0
file161,1630,117.942,115.795,0.9817961370843297,0,0,neither,0.009615384615384616,0,1,0
file161,1640,115.795,112.869,0.9747312060106222,0,0,neither,0.009615384615384616,0,1,0
file161,1650,112.869,114.705,1.016266645403078,0,0,neither,0.009615384615384616,0,1,0
file161,1660,114.705,112.156,0.9777777777777779,0,0,neither,0.009615384615384616,0,1,0
file161,1670,112.156,113.993,1.0163789721459395,0,0,neither,0.009615384615384616,0,1,0
file161,1680,113.993,109.495,0.9605414367548886,0,0,neither,0.009615384615384616,0,1,0
file161,1690,109.495,111.034,1.0140554363212932,0,0,neither,0.009615384615384616,0,1,0
file161,1700,111.034,107.762,0.970531548894933,0,0,neither,0.009615384615384616,0,1,0
file161,1710,107.762,104.235,0.9672704663981737,0,0,neither,0.009615384615384616,0,1,0
file161,1720,104.235,52.664,0.5052429606178347,1,0,halving,0.009615384615384616,0,1,0
file161,1730,52.664,50.933,0.9671312471517545,0,0,neither,0.009615384615384616,0,1,0
file161,1740,50.933,50.462,0.9907525572811341,0,0,neither,0.009615384615384616,0,1,0
file161,1750,50.462,50.779,1.006281954738219,0,0,neither,0.009615384615384616,0,1,0
file161,1760,50.779,51.282,1.0099056696665942,0,0,neither,0.009615384615384616,0,1,0
file161,1770,51.282,50.926,0.9930579930579931,0,0,neither,0.009615384615384616,0,1,0
file161,1780,50.926,51.227,1.0059105368574008,0,0,neither,0.009615384615384616,0,1,0
file161,1790,51.227,52.354,1.0220001171257345,0,0,neither,0.009615384615384616,0,1,0
file161,1800,52.354,54.106,1.0334644917293807,0,0,neither,0.009615384615384616,0,1,0
file161,1810,54.106,53.236,0.9839204524452001,0,0,neither,0.009615384615384616,0,1,0
file161,1820,53.236,52.727,0.990438800811481,0,0,neither,0.009615384615384616,0,1,0
file161,1830,52.727,54.022,1.0245604718645096,0,0,neither,0.009615384615384616,0,1,0
file161,1840,54.022,54.703,1.0126059753433787,0,0,neither,0.009615384615384616,0,1,0
file161,1850,54.703,55.175,1.0086284116044824,0,0,neither,0.009615384615384616,0,1,0
file161,1860,55.175,NA,NA,NA,NA,NA,0.009615384615384616,0,1,0
file58,800,242.522,242.522,1,0,0,neither,0.01,0,1,0
file58,810,242.522,242.522,1,0,0,neither,0.01,0,1,0
file58,820,242.522,242.522,1,0,0,neither,0.01,0,1,0
file58,830,242.522,242.522,1,0,0,neither,0.01,0,1,0
file58,840,242.522,242.522,1,0,0,neither,0.01,0,1,0
file58,850,242.522,242.522,1,0,0,neither,0.01,0,1,0
file58,860,242.522,242.522,1,0,0,neither,0.01,0,1,0
file58,870,242.522,242.522,1,0,0,neither,0.01,0,1,0
file58,880,242.522,242.522,1,0,0,neither,0.01,0,1,0
file58,890,242.522,242.522,1,0,0,neither,0.01,0,1,0
file58,900,242.522,268.932,1.108897337148795,0,0,neither,0.01,0,1,0
file58,910,268.932,275.755,1.0253707256853033,0,0,neither,0.01,0,1,0
file58,920,275.755,260.074,0.9431343040017407,0,0,neither,0.01,0,1,0
