uniqueID,t_ms,F0_Hz,lead_F0,ratio,halving,doubling,prose,halving_mean,doubling_mean,halving_in_file,doubling_in_file
file144,1400,160.967,161.534,1.0035224611255722,0,0,neither,0,0,0,0
file144,1410,161.534,160.701,0.9948431909071774,0,0,neither,0,0,0,0
file144,1420,160.701,160.093,0.9962165761258486,0,0,neither,0,0,0,0
file144,1430,160.093,158.414,0.9895123459489171,0,0,neither,0,0,0,0
file144,1440,158.414,155.698,0.9828550506899644,0,0,neither,0,0,0,0
file144,1450,155.698,153.549,0.9861976390191267,0,0,neither,0,0,0,0
file144,1460,153.549,149.786,0.9754931650482908,0,0,neither,0,0,0,0
file144,1470,149.786,141.572,0.9451617641168066,0,0,neither,0,0,0,0
file144,1480,141.572,139.769,0.9872644308196536,0,0,neither,0,0,0,0
file144,1490,139.769,120.605,0.8628880509984331,0,0,neither,0,0,0,0
file144,1500,120.605,120.451,0.9987231043489075,0,0,neither,0,0,0,0
file144,1510,120.451,164.511,1.365791898780417,0,0,neither,0,0,0,0
file144,1520,164.511,164.511,1,0,0,neither,0,0,0,0
file144,1530,164.511,164.511,1,0,0,neither,0,0,0,0
file144,1530,164.511,165.8,1.007835342317535,0,0,neither,0,0,0,0
file144,1540,165.8,157.605,0.9505729794933654,0,0,neither,0,0,0,0
file144,1550,157.605,155.203,0.9847593667713589,0,0,neither,0,0,0,0
file144,1560,155.203,143.675,0.9257230852496409,0,0,neither,0,0,0,0
file144,1570,143.675,146.575,1.0201844440577692,0,0,neither,0,0,0,0
file144,1580,146.575,141.986,0.9686917960088692,0,0,neither,0,0,0,0
file144,1590,141.986,142.273,1.0020213260462298,0,0,neither,0,0,0,0
file144,1600,142.273,141.825,0.9968511242470461,0,0,neither,0,0,0,0
file144,1610,141.825,140.326,0.9894306363476115,0,0,neither,0,0,0,0
file144,1620,140.326,137.507,0.9799110642361359,0,0,neither,0,0,0,0
file144,1630,137.507,134.944,0.981360948897147,0,0,neither,0,0,0,0
file144,1640,134.944,133.78,0.9913741996680105,0,0,neither,0,0,0,0
file144,1650,133.78,131.417,0.9823366721483032,0,0,neither,0,0,0,0
file144,1660,131.417,131.059,0.9972758471126262,0,0,neither,0,0,0,0
file144,1670,131.059,129.537,0.9883869097124197,0,0,neither,0,0,0,0
file144,1680,129.537,127.048,0.9807854126620194,0,0,neither,0,0,0,0
file144,1690,127.048,126.873,0.9986225678483723,0,0,neither,0,0,0,0
file144,1700,126.873,125.991,0.9930481662765127,0,0,neither,0,0,0,0
file144,1710,125.991,122.128,0.9693390797755396,0,0,neither,0,0,0,0
file144,1720,122.128,118.553,0.9707274335123804,0,0,neither,0,0,0,0
file144,1730,118.553,117.591,0.9918854858164703,0,0,neither,0,0,0,0
file144,1740,117.591,117.898,1.0026107440195253,0,0,neither,0,0,0,0
file144,1750,117.898,118.161,1.0022307418276817,0,0,neither,0,0,0,0
file144,1760,118.161,116.03,0.981965284653989,0,0,neither,0,0,0,0
file144,1770,116.03,115.776,0.9978109109713005,0,0,neither,0,0,0,0
file144,1780,115.776,114.025,0.9848759673852958,0,0,neither,0,0,0,0
file144,1790,114.025,113.032,0.9912913834685375,0,0,neither,0,0,0,0
file144,1800,113.032,114.078,1.0092540165616817,0,0,neither,0,0,0,0
file144,1810,114.078,114.37,1.002559652167815,0,0,neither,0,0,0,0
file144,1820,114.37,110.497,0.9661362245344058,0,0,neither,0,0,0,0
file144,1830,110.497,111.382,1.0080092672199246,0,0,neither,0,0,0,0
file144,1840,111.382,111.513,1.0011761325887487,0,0,neither,0,0,0,0
file144,1850,111.513,112.382,1.007792813393954,0,0,neither,0,0,0,0
file144,1860,112.382,106.665,0.9491288640529623,0,0,neither,0,0,0,0
file144,1870,106.665,111.85,1.048610134533352,0,0,neither,0,0,0,0
file144,1880,111.85,114.929,1.0275279392042915,0,0,neither,0,0,0,0
file144,1890,114.929,113.967,0.9916296148056626,0,0,neither,0,0,0,0
file144,1900,113.967,119.097,1.045013030087657,0,0,neither,0,0,0,0
file144,1910,119.097,113.885,0.956237352746081,0,0,neither,0,0,0,0
file144,1920,113.885,117.53,1.0320059709355929,0,0,neither,0,0,0,0
file144,1930,117.53,110.492,0.9401174168297456,0,0,neither,0,0,0,0
file144,1940,110.492,112.417,1.0174220758063932,0,0,neither,0,0,0,0
file144,1950,112.417,107.592,0.9570794452796285,0,0,neither,0,0,0,0
file144,1960,107.592,112.472,1.0453565320841698,0,0,neither,0,0,0,0
file144,1970,112.472,112.081,0.9965235792019348,0,0,neither,0,0,0,0
file144,1980,112.081,111.206,0.9921931460283188,0,0,neither,0,0,0,0
file144,1990,111.206,112.342,1.0102152761541643,0,0,neither,0,0,0,0
file144,2000,112.342,112.342,1,0,0,neither,0,0,0,0
file144,2010,112.342,112.342,1,0,0,neither,0,0,0,0
file144,2020,112.342,NA,NA,NA,NA,NA,0,0,0,0
file145,970,159.031,160.851,1.011444309600015,0,0,neither,0.00980392156862745,0,1,0
file145,980,160.851,151.769,0.9435378082821991,0,0,neither,0.00980392156862745,0,1,0
file145,990,151.769,170.171,1.1212500576534075,0,0,neither,0.00980392156862745,0,1,0
file145,1000,170.171,170.171,1,0,0,neither,0.00980392156862745,0,1,0
file145,1010,170.171,180.671,1.06170264028536,0,0,neither,0.00980392156862745,0,1,0
file145,1020,180.671,182.081,1.0078042408576915,0,0,neither,0.00980392156862745,0,1,0
file145,1030,182.081,176.622,0.9700188377700036,0,0,neither,0.00980392156862745,0,1,0
file145,1040,176.622,178.306,1.009534486077612,0,0,neither,0.00980392156862745,0,1,0
file145,1050,178.306,180.166,1.0104315053896111,0,0,neither,0.00980392156862745,0,1,0
file145,1060,180.166,180.56,1.0021868721068348,0,0,neither,0.00980392156862745,0,1,0
file145,1070,180.56,180.436,0.9993132476739034,0,0,neither,0.00980392156862745,0,1,0
file145,1080,180.436,181.889,1.0080527167527544,0,0,neither,0.00980392156862745,0,1,0
file145,1090,181.889,182.872,1.0054043949881522,0,0,neither,0.00980392156862745,0,1,0
file145,1100,182.872,182.872,1,0,0,neither,0.00980392156862745,0,1,0
file145,1100,182.872,179.734,0.982840456712892,0,0,neither,0.00980392156862745,0,1,0
file145,1110,179.734,180.649,1.005090856487921,0,0,neither,0.00980392156862745,0,1,0
file145,1120,180.649,181.057,1.0022585234349484,0,0,neither,0.00980392156862745,0,1,0
file145,1130,181.057,179.644,0.9921958278332239,0,0,neither,0.00980392156862745,0,1,0
file145,1140,179.644,177.216,0.9864843802186547,0,0,neither,0.00980392156862745,0,1,0
file145,1150,177.216,176.864,0.998013723365836,0,0,neither,0.00980392156862745,0,1,0
file145,1160,176.864,175.277,0.9910270037995295,0,0,neither,0.00980392156862745,0,1,0
file145,1170,175.277,183.688,1.0479869007342664,0,0,neither,0.00980392156862745,0,1,0
file145,1180,183.688,172.667,0.9400015243238535,0,0,neither,0.00980392156862745,0,1,0
file145,1190,172.667,171.808,0.9950251061291387,0,0,neither,0.00980392156862745,0,1,0
file145,1200,171.808,169.481,0.9864558111380145,0,0,neither,0.00980392156862745,0,1,0
file145,1210,169.481,168.038,0.9914857712663957,0,0,neither,0.00980392156862745,0,1,0
file145,1220,168.038,167.885,0.9990894916626,0,0,neither,0.00980392156862745,0,1,0
file145,1230,167.885,167.668,0.9987074485510916,0,0,neither,0.00980392156862745,0,1,0
file145,1240,167.668,166.893,0.9953777703557029,0,0,neither,0.00980392156862745,0,1,0
file145,1250,166.893,166.809,0.9994966835038018,0,0,neither,0.00980392156862745,0,1,0
file145,1260,166.809,167.055,1.001474740571552,0,0,neither,0.00980392156862745,0,1,0
file145,1270,167.055,165.546,0.9909670467810002,0,0,neither,0.00980392156862745,0,1,0
file145,1280,165.546,166.046,1.003020308554722,0,0,neither,0.00980392156862745,0,1,0
file145,1290,166.046,165.529,0.9968864049721162,0,0,neither,0.00980392156862745,0,1,0
file145,1300,165.529,160.594,0.9701864930012264,0,0,neither,0.00980392156862745,0,1,0
file145,1310,160.594,172.826,1.076167229161737,0,0,neither,0.00980392156862745,0,1,0
file145,1320,172.826,161.208,0.9327763183780219,0,0,neither,0.00980392156862745,0,1,0
file145,1330,161.208,167.498,1.039017914743685,0,0,neither,0.00980392156862745,0,1,0
file145,1340,167.498,165.055,0.9854147512209102,0,0,neither,0.00980392156862745,0,1,0
file145,1350,165.055,165.419,1.0022053254975614,0,0,neither,0.00980392156862745,0,1,0
file145,1360,165.419,166.522,1.0066679160193206,0,0,neither,0.00980392156862745,0,1,0
file145,1370,166.522,164.1,0.9854553752657307,0,0,neither,0.00980392156862745,0,1,0
file145,1380,164.1,163.278,0.9949908592321755,0,0,neither,0.00980392156862745,0,1,0
file145,1390,163.278,162.611,0.9959149426132118,0,0,neither,0.00980392156862745,0,1,0
file145,1400,162.611,158.617,0.9754383159810837,0,0,neither,0.00980392156862745,0,1,0
file145,1410,158.617,157.636,0.9938152909208975,0,0,neither,0.00980392156862745,0,1,0
file145,1420,157.636,149.871,0.9507409474993023,0,0,neither,0.00980392156862745,0,1,0
file145,1430,149.871,142.871,0.9532931654556251,0,0,neither,0.00980392156862745,0,1,0
file145,1440,142.871,146.245,1.0236157092762002,0,0,neither,0.00980392156862745,0,1,0
file145,1450,146.245,137.978,0.9434715716776643,0,0,neither,0.00980392156862745,0,1,0
file145,1460,137.978,122.294,0.8863297047355375,0,0,neither,0.00980392156862745,0,1,0
file145,1470,122.294,120.021,0.9814136425335667,0,0,neither,0.00980392156862745,0,1,0
file145,1480,120.021,118.496,0.9872938902358753,0,0,neither,0.00980392156862745,0,1,0
file145,1490,118.496,118.496,1,0,0,neither,0.00980392156862745,0,1,0
file145,1490,118.496,120.274,1.0150047258979207,0,0,neither,0.00980392156862745,0,1,0
file145,1500,120.274,121.831,1.0129454412424963,0,0,neither,0.00980392156862745,0,1,0
file145,1510,121.831,121.577,0.9979151447496942,0,0,neither,0.00980392156862745,0,1,0
file145,1520,121.577,123.492,1.0157513345451854,0,0,neither,0.00980392156862745,0,1,0
file145,1530,123.492,117.388,0.9505716969520293,0,0,neither,0.00980392156862745,0,1,0
file145,1540,117.388,126.538,1.0779466384979726,0,0,neither,0.00980392156862745,0,1,0
file145,1550,126.538,137.278,1.0848756895161926,0,0,neither,0.00980392156862745,0,1,0
file145,1560,137.278,140.852,1.0260347615786944,0,0,neither,0.00980392156862745,0,1,0
file145,1570,140.852,140.597,0.9981895890722177,0,0,neither,0.00980392156862745,0,1,0
file145,1580,140.597,140.01,0.9958249464782319,0,0,neither,0.00980392156862745,0,1,0
file145,1590,140.01,137.903,0.9849510749232198,0,0,neither,0.00980392156862745,0,1,0
file145,1600,137.903,137.233,0.9951415125124182,0,0,neither,0.00980392156862745,0,1,0
file145,1610,137.233,138.497,1.0092106126077547,0,0,neither,0.00980392156862745,0,1,0
file145,1620,138.497,136.628,0.9865051228546464,0,0,neither,0.00980392156862745,0,1,0
file145,1630,136.628,135.822,0.9941007699739439,0,0,neither,0.00980392156862745,0,1,0
file145,1640,135.822,133.214,0.9807983979031379,0,0,neither,0.00980392156862745,0,1,0
file145,1650,133.214,131.721,0.9887924692599878,0,0,neither,0.00980392156862745,0,1,0
file145,1660,131.721,131.75,1.0002201623127671,0,0,neither,0.00980392156862745,0,1,0
file145,1670,131.75,129.247,0.981001897533207,0,0,neither,0.00980392156862745,0,1,0
file145,1680,129.247,124.516,0.963395668758269,0,0,neither,0.00980392156862745,0,1,0
file145,1690,124.516,125.454,1.0075331684281537,0,0,neither,0.00980392156862745,0,1,0
file145,1700,125.454,120.635,0.9615875141486123,0,0,neither,0.00980392156862745,0,1,0
file145,1710,120.635,118.198,0.979798565921996,0,0,neither,0.00980392156862745,0,1,0
file145,1720,118.198,116.523,0.9858288634325454,0,0,neither,0.00980392156862745,0,1,0
file145,1730,116.523,112.714,0.9673111746178866,0,0,neither,0.00980392156862745,0,1,0
file145,1740,112.714,114.377,1.0147541565377858,0,0,neither,0.00980392156862745,0,1,0
file145,1750,114.377,110.551,0.9665492188114744,0,0,neither,0.00980392156862745,0,1,0
file145,1760,110.551,105.013,0.9499054734918726,0,0,neither,0.00980392156862745,0,1,0
file145,1770,105.013,104.782,0.9978002723472331,0,0,neither,0.00980392156862745,0,1,0
file145,1780,104.782,106.711,1.0184096505124927,0,0,neither,0.00980392156862745,0,1,0
file145,1790,106.711,101.745,0.9534630919024281,0,0,neither,0.00980392156862745,0,1,0
file145,1800,101.745,101.722,0.9997739446655854,0,0,neither,0.00980392156862745,0,1,0
file145,1810,101.722,109.074,1.0722754173138556,0,0,neither,0.00980392156862745,0,1,0
file145,1820,109.074,109.795,1.00661019124631,0,0,neither,0.00980392156862745,0,1,0
file145,1830,109.795,111.861,1.0188168860148459,0,0,neither,0.00980392156862745,0,1,0
file145,1840,111.861,116.419,1.0407469985070756,0,0,neither,0.00980392156862745,0,1,0
file145,1850,116.419,116.115,0.9973887423874109,0,0,neither,0.00980392156862745,0,1,0
file145,1860,116.115,114.233,0.983791930413814,0,0,neither,0.00980392156862745,0,1,0
file145,1870,114.233,113.396,0.9926728703614542,0,0,neither,0.00980392156862745,0,1,0
file145,1880,113.396,109.059,0.9617535010053264,0,0,neither,0.00980392156862745,0,1,0
file145,1890,109.059,116.802,1.0709982669930955,0,0,neither,0.00980392156862745,0,1,0
file145,1900,116.802,104.782,0.8970908032396705,0,0,neither,0.00980392156862745,0,1,0
file145,1910,104.782,112.996,1.0783913267545953,0,0,neither,0.00980392156862745,0,1,0
file145,1920,112.996,56.891,0.5034779992212114,1,0,halving,0.00980392156862745,0,1,0
file145,1930,56.891,57.16,1.004728340159252,0,0,neither,0.00980392156862745,0,1,0
file145,1940,57.16,58.049,1.015552834149755,0,0,neither,0.00980392156862745,0,1,0
file145,1950,58.049,59.653,1.0276318282830024,0,0,neither,0.00980392156862745,0,1,0
file145,1960,59.653,63.135,1.0583709117730877,0,0,neither,0.00980392156862745,0,1,0
file145,1970,63.135,NA,NA,NA,NA,NA,0.00980392156862745,0,1,0
file146,780,205.807,205.807,1,0,0,neither,0,0,0,0
file146,790,205.807,205.807,1,0,0,neither,0,0,0,0
file146,800,205.807,205.807,1,0,0,neither,0,0,0,0
file146,810,205.807,205.807,1,0,0,neither,0,0,0,0
file146,820,205.807,205.807,1,0,0,neither,0,0,0,0
file146,830,205.807,205.807,1,0,0,neither,0,0,0,0
file146,840,205.807,205.807,1,0,0,neither,0,0,0,0
file146,850,205.807,191.179,0.9289237003600461,0,0,neither,0,0,0,0
file146,860,191.179,181.611,0.9499526621647775,0,0,neither,0,0,0,0
file146,870,181.611,175.482,0.9662520442043709,0,0,neither,0,0,0,0
file146,880,175.482,176.298,1.0046500495777344,0,0,neither,0,0,0,0
file146,890,176.298,171.488,0.9727166502172457,0,0,neither,0,0,0,0
file146,900,171.488,173.615,1.0124032002239225,0,0,neither,0,0,0,0
file146,910,173.615,171.85,0.9898338277222589,0,0,neither,0,0,0,0
file146,920,171.85,171.85,1,0,0,neither,0,0,0,0
file146,920,171.85,169.165,0.9843759092231598,0,0,neither,0,0,0,0
file146,930,169.165,162.62,0.9613099636449621,0,0,neither,0,0,0,0
file146,940,162.62,168.006,1.0331201574222113,0,0,neither,0,0,0,0
file146,950,168.006,165.215,0.9833874980655453,0,0,neither,0,0,0,0
file146,960,165.215,164.47,0.9954907242078503,0,0,neither,0,0,0,0
file146,970,164.47,162.186,0.986112968930504,0,0,neither,0,0,0,0
file146,980,162.186,162.102,0.9994820761348082,0,0,neither,0,0,0,0
file146,990,162.102,162.794,1.0042689171015782,0,0,neither,0,0,0,0
file146,1000,162.794,171.82,1.055444303844122,0,0,neither,0,0,0,0
file146,1010,171.82,161.752,0.9414037946688396,0,0,neither,0,0,0,0
file146,1020,161.752,160.335,0.991239675552698,0,0,neither,0,0,0,0
file146,1030,160.335,158.769,0.9902329497614369,0,0,neither,0,0,0,0
file146,1040,158.769,158.884,1.000724322758221,0,0,neither,0,0,0,0
file146,1050,158.884,158.511,0.997652375317842,0,0,neither,0,0,0,0
file146,1060,158.511,157.946,0.9964355786033777,0,0,neither,0,0,0,0
file146,1070,157.946,156.373,0.9900409000544489,0,0,neither,0,0,0,0
file146,1080,156.373,155.796,0.9963101046855916,0,0,neither,0,0,0,0
file146,1090,155.796,155.777,0.9998780456494389,0,0,neither,0,0,0,0
file146,1100,155.777,155.349,0.9972524827156769,0,0,neither,0,0,0,0
file146,1110,155.349,156.877,1.0098359178366132,0,0,neither,0,0,0,0
file146,1120,156.877,160.242,1.0214499257379985,0,0,neither,0,0,0,0
file146,1130,160.242,176.541,1.1017149062043659,0,0,neither,0,0,0,0
file146,1140,176.541,156.066,0.8840212755110711,0,0,neither,0,0,0,0
file146,1150,156.066,161.132,1.032460625632745,0,0,neither,0,0,0,0
file146,1160,161.132,157.183,0.9754921430876548,0,0,neither,0,0,0,0
file146,1170,157.183,155.776,0.9910486502993328,0,0,neither,0,0,0,0
file146,1180,155.776,156.556,1.0050071898110107,0,0,neither,0,0,0,0
file146,1190,156.556,154.431,0.9864265821814558,0,0,neither,0,0,0,0
file146,1200,154.431,153.206,0.9920676548102387,0,0,neither,0,0,0,0
file146,1210,153.206,152.429,0.9949283970601674,0,0,neither,0,0,0,0
file146,1220,152.429,149.948,0.983723569661941,0,0,neither,0,0,0,0
file146,1230,149.948,148.447,0.9899898631525595,0,0,neither,0,0,0,0
file146,1240,148.447,146.88,0.9894440440022364,0,0,neither,0,0,0,0
file146,1250,146.88,140.085,0.9537377450980393,0,0,neither,0,0,0,0
file146,1260,140.085,122.345,0.8733626012777955,0,0,neither,0,0,0,0
file146,1270,122.345,134.742,1.1013282112060157,0,0,neither,0,0,0,0
file146,1280,134.742,136.136,1.01034569770376,0,0,neither,0,0,0,0
file146,1290,136.136,125.282,0.9202709055650232,0,0,neither,0,0,0,0
file146,1300,125.282,125.282,1,0,0,neither,0,0,0,0
file146,1300,125.282,122.926,0.981194425376351,0,0,neither,0,0,0,0
file146,1310,122.926,121.514,0.988513414574622,0,0,neither,0,0,0,0
file146,1320,121.514,121.584,1.0005760653093472,0,0,neither,0,0,0,0
file146,1330,121.584,120.808,0.9936175812606922,0,0,neither,0,0,0,0
file146,1340,120.808,114.939,0.9514187802132308,0,0,neither,0,0,0,0
file146,1350,114.939,138.372,1.2038733589121189,0,0,neither,0,0,0,0
file146,1360,138.372,123.693,0.8939163992715288,0,0,neither,0,0,0,0
file146,1370,123.693,132.008,1.0672228824589913,0,0,neither,0,0,0,0
file146,1380,132.008,124.369,0.9421322950124235,0,0,neither,0,0,0,0
file146,1390,124.369,126.256,1.0151725912405825,0,0,neither,0,0,0,0
file146,1400,126.256,153.19,1.213328475478393,0,0,neither,0,0,0,0
file146,1410,153.19,156.756,1.0232782818721848,0,0,neither,0,0,0,0
file146,1420,156.756,138.802,0.8854653091428717,0,0,neither,0,0,0,0
file146,1430,138.802,144.949,1.0442861053875305,0,0,neither,0,0,0,0
file146,1440,144.949,175.173,1.2085147189701204,0,0,neither,0,0,0,0
file146,1450,175.173,158.824,0.9066694068149772,0,0,neither,0,0,0,0
file146,1460,158.824,145.924,0.9187780184355009,0,0,neither,0,0,0,0
file146,1470,145.924,141.295,0.9682780077300511,0,0,neither,0,0,0,0
file146,1480,141.295,141.032,0.9981386460950495,0,0,neither,0,0,0,0
file146,1490,141.032,141.409,1.0026731521924102,0,0,neither,0,0,0,0
file146,1500,141.409,137.064,0.9692735257303283,0,0,neither,0,0,0,0
file146,1510,137.064,135.005,0.9849778205801669,0,0,neither,0,0,0,0
file146,1520,135.005,132.311,0.9800451835117219,0,0,neither,0,0,0,0
file146,1530,132.311,129.883,0.9816492959769029,0,0,neither,0,0,0,0
file146,1540,129.883,126.937,0.9773180477814648,0,0,neither,0,0,0,0
file146,1550,126.937,125.311,0.9871904960728551,0,0,neither,0,0,0,0
file146,1560,125.311,120.467,0.961344175690881,0,0,neither,0,0,0,0
file146,1570,120.467,114.94,0.9541202154946998,0,0,neither,0,0,0,0
file146,1580,114.94,114.957,1.0001479032538716,0,0,neither,0,0,0,0
file146,1590,114.957,114.443,0.9955287629287473,0,0,neither,0,0,0,0
file146,1600,114.443,113.27,0.9897503560724553,0,0,neither,0,0,0,0
file146,1610,113.27,108.925,0.9616403284188223,0,0,neither,0,0,0,0
file146,1620,108.925,108.21,0.9934358503557493,0,0,neither,0,0,0,0
file146,1630,108.21,106.621,0.9853155900563719,0,0,neither,0,0,0,0
file146,1640,106.621,108.111,1.0139747329325368,0,0,neither,0,0,0,0
file146,1650,108.111,104.708,0.9685230920072887,0,0,neither,0,0,0,0
file146,1660,104.708,100.244,0.9573671543721588,0,0,neither,0,0,0,0
file146,1670,100.244,103.644,1.0339172419296916,0,0,neither,0,0,0,0
file146,1680,103.644,100.474,0.969414534367643,0,0,neither,0,0,0,0
file146,1690,100.474,103.89,1.0339988454724605,0,0,neither,0,0,0,0
file146,1700,103.89,103.843,0.9995475984214073,0,0,neither,0,0,0,0
file146,1710,103.843,104.207,1.0035052916421905,0,0,neither,0,0,0,0
file146,1720,104.207,109.104,1.0469930043087317,0,0,neither,0,0,0,0
file146,1730,109.104,110.683,1.0144724299750698,0,0,neither,0,0,0,0
file146,1740,110.683,108.754,0.9825718493354896,0,0,neither,0,0,0,0
file146,1750,108.754,108.205,0.9949519098148113,0,0,neither,0,0,0,0
file146,1760,108.205,112.82,1.042650524467446,0,0,neither,0,0,0,0
file146,1770,112.82,109.267,0.968507356851622,0,0,neither,0,0,0,0
file146,1780,109.267,108.468,0.9926876367064165,0,0,neither,0,0,0,0
file146,1790,108.468,106.724,0.9839215252424678,0,0,neither,0,0,0,0
file146,1800,106.724,109.81,1.0289157078070537,0,0,neither,0,0,0,0
file146,1810,109.81,106.775,0.972361351425189,0,0,neither,0,0,0,0
file146,1820,106.775,109.003,1.0208663076562865,0,0,neither,0,0,0,0
file146,1830,109.003,105.616,0.9689274607120905,0,0,neither,0,0,0,0
file146,1840,105.616,106.23,1.005813513104075,0,0,neither,0,0,0,0
file146,1850,106.23,101.45,0.955003294737833,0,0,neither,0,0,0,0
file146,1860,101.45,98.645,0.9723509117792015,0,0,neither,0,0,0,0
file146,1870,98.645,99.794,1.0116478280703534,0,0,neither,0,0,0,0
file146,1880,99.794,104.543,1.04758803134457,0,0,neither,0,0,0,0
file146,1890,104.543,104.543,1,0,0,neither,0,0,0,0
file146,1900,104.543,104.543,1,0,0,neither,0,0,0,0
file146,1910,104.543,NA,NA,NA,NA,NA,0,0,0,0
file147,740,240.245,240.245,1,0,0,neither,0,0,0,0
file147,750,240.245,240.245,1,0,0,neither,0,0,0,0
file147,760,240.245,231.917,0.9653353867926492,0,0,neither,0,0,0,0
file147,770,231.917,231.917,1,0,0,neither,0,0,0,0
file147,780,231.917,226.065,0.9747668346865473,0,0,neither,0,0,0,0
file147,790,226.065,210.973,0.9332404396965476,0,0,neither,0,0,0,0
file147,800,210.973,212.442,1.0069629763050247,0,0,neither,0,0,0,0
file147,810,212.442,179.372,0.8443339829223977,0,0,neither,0,0,0,0
file147,820,179.372,174.531,0.9730113953125348,0,0,neither,0,0,0,0
file147,830,174.531,175.191,1.0037815631606992,0,0,neither,0,0,0,0
file147,840,175.191,175.341,1.0008562083668682,0,0,neither,0,0,0,0
file147,850,175.341,174.463,0.9949926143913859,0,0,neither,0,0,0,0
file147,860,174.463,174.463,1,0,0,neither,0,0,0,0
file147,860,174.463,171.507,0.9830565793320074,0,0,neither,0,0,0,0
file147,870,171.507,182.264,1.0627204720507035,0,0,neither,0,0,0,0
file147,880,182.264,177.451,0.9735932493525874,0,0,neither,0,0,0,0
file147,890,177.451,179.535,1.0117440871001009,0,0,neither,0,0,0,0
file147,900,179.535,180.888,1.0075361350154566,0,0,neither,0,0,0,0
file147,910,180.888,181.016,1.0007076201848657,0,0,neither,0,0,0,0
file147,920,181.016,181.288,1.0015026296018033,0,0,neither,0,0,0,0
file147,930,181.288,184.491,1.017668019946163,0,0,neither,0,0,0,0
file147,940,184.491,175.462,0.9510599433034672,0,0,neither,0,0,0,0
file147,950,175.462,179.996,1.0258403528969238,0,0,neither,0,0,0,0
file147,960,179.996,178.806,0.9933887419720439,0,0,neither,0,0,0,0
file147,970,178.806,176.684,0.9881323892934241,0,0,neither,0,0,0,0
file147,980,176.684,177.105,1.002382785085237,0,0,neither,0,0,0,0
file147,990,177.105,172.672,0.9749696507721408,0,0,neither,0,0,0,0
file147,1000,172.672,174.746,1.0120112120088955,0,0,neither,0,0,0,0
file147,1010,174.746,175.092,1.0019800167099677,0,0,neither,0,0,0,0
file147,1020,175.092,175.699,1.003466748909145,0,0,neither,0,0,0,0
